name,entity_type,TotalMembers,MaleMembers,FemaleMembers,constituency,coordinator,city,country
Society of Catholic Medical Missionaries,Non-governmental organizations,3,0,3,Constituency - Research and independent,Ms. Cicilymol Paramundayil,London,United Kingdom of Great Britain and Northern Ireland
Society of Entrepreneurs and Ecology Foundation,Non-governmental organizations,3,1,2,Constituency - Environmental,Ms. Zhiyao Lu,Beijing,China
Solar Cookers International,Non-governmental organizations,2,1,1,Constituency - Environmental,Mr. Alan Bigelow,Sacramento,United States of America
Solar Impulse Foundation,Non-governmental organizations,3,2,1,Constituency - Environmental,Mme Charlotte Campiche,Lausanne,Switzerland
Solutions From The Land,Non-governmental organizations,4,4,0,Constituency - Farmers,Ms. Shannon Mott,Lutherville,United States of America
South-South Global Assets and Technology Exchange,Non-governmental organizations,4,3,1,Constituency - Business and Industry,Ms. Xuemei Bai,Shanghai,China
Southern African Confederation of Agricultural Unions,Non-governmental organizations,2,2,0,Constituency - Farmers,Mr. Ishmael Daniso Sunga,Pretoria,South Africa
SouthSouthNorth Projects Africa,Non-governmental organizations,5,3,2,Constituency - Environmental,,Cape Town,South Africa
Stand,Non-governmental organizations,3,2,1,Constituency - Business and Industry,Mr. José Ignacio Alcorta,Vernier,Switzerland
Stichting Climate Action Network South Asia,Non-governmental organizations,9,4,5,Constituency - Environmental CAN,Mr. Sanjay Vashist,Dhaka,Bangladesh
Stichting Hivos (Humanistisch Instituut voor Ontwikkelingssamenwerk ing),Non-governmental organizations,5,1,4,Constituency - Environmental CAN,Ms. Merit Maria Hindriks,The Hague,Netherlands
"Stichting Partnership on Sustainable, Low Carbon Transport (SLoCaT) Foundation",Non-governmental organizations,4,1,3,Constituency - Environmental,Ms. Alice Yiu,Utrecht,Netherlands
Stichting Wageningen Research,Non-governmental organizations,7,4,3,Constituency - Research and independent,Mr. Tim van Hattum,Wageningen,Netherlands
Stiftung Mercator Foundation,Non-governmental organizations,1,0,1,Constituency - Environmental,Mr. Lars Grotewold,Essen,Germany
Stockholm Environment Institute,Non-governmental organizations,8,4,4,Constituency - Research and independent,Ms. Cleo Verkuijl,Stockholm,Sweden
Stockholm International Water Institute,Non-governmental organizations,8,7,1,Constituency - Research and independent,Ms. Kristina Gunilla Johansson,Stockholm,Sweden
Stockholm University,Non-governmental organizations,11,5,6,Constituency - Research and independent,Ms. Naghmeh Nasiritousi,Stockholm,Sweden
Stop Climate Chaos Scotland,Non-governmental organizations,4,2,2,Constituency - Environmental,Ms. Gail Wilson,Edinburgh,United Kingdom of Great Britain and Northern Ireland
Student Energy,Non-governmental organizations,4,1,3,Constituency - Youth,Ms. Meredith Adler,Calgary,Canada
Sustainable Amazonas Foundation,Non-governmental organizations,4,3,1,Constituency - Environmental,Ms. Gabriela Passos Sampaio,Manaus,Brazil
Sustainable Business Australia,Non-governmental organizations,4,3,1,Constituency - Business and Industry,Mr. Andrew Petersen,Sydney,Australia
Sustainable Energy for All Association for sustainable Energy,Non-governmental organizations,4,2,2,Constituency - Environmental,Ms. Tracey Crowe,Vienna,Austria
Sustainable Environmental Development Watch,Non-governmental organizations,3,2,1,Constituency - Environmental CAN,Mr. Frank Msafiri Kairura,Nairobi,Kenya
Sustainable Harvest International,Non-governmental organizations,2,1,1,Constituency - Farmers,Mr. Elliott Jackson Powell,Ellsworth,United States of America
Sustainable Markets Foundation - 350.org,Non-governmental organizations,34,18,16,Constituency - Environmental CJN,Ms. Cansin Leylim Ilgaz,Brooklyn,United States of America
Sustainable Population Australia Inc.,Non-governmental organizations,8,6,2,Constituency - Environmental CAN,Ms. Jane O'Sullivan,Weston Creek,Australia
SustainableEnergy,Non-governmental organizations,1,1,0,Constituency - Environmental,Ms. Maria Graversen,Aarhus,Denmark
SustainUS,Non-governmental organizations,6,2,4,Constituency - Youth,Ms. Karina Belen Gonsalez,Grandville,United States of America
Swarthmore College,Non-governmental organizations,11,6,5,Constituency - Research and independent,Ms. Catherine Burnett,Swarthmore,United States of America
Swedish Society for Nature Conservation,Non-governmental organizations,5,2,3,Constituency - Environmental CAN,Ms. Kristina Östman,Stockholm,Sweden
Swedish University of Agricultural Sciences,Non-governmental organizations,3,2,1,Constituency - Research and independent,Mr. Johan Anders Stendahl,Uppsala,Sweden
Swiss Business Council for Sustainable Development,Non-governmental organizations,3,3,0,Constituency - Business and Industry,Mr. Olmar Albers,Zürich,Switzerland
Swisscontact,Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. Jon Bickel,Zurich,Switzerland
Taiwan Carbon Capture Storage and Utilization Association,Non-governmental organizations,8,7,1,Constituency - Environmental,Mr. Joey Lu,"Taipei ,Taiwan",China
Taiwan Institute for Sustainable Energy,Non-governmental organizations,15,5,10,Constituency - Business and Industry,Mr. Eugene Chien,Taipei,China
Taiwan Research Institute,Non-governmental organizations,12,9,3,Constituency - Research and independent,Mr. Cheng-Hung Liu,New Taipei,China
TakingITGlobal,Non-governmental organizations,15,6,9,Constituency - Environmental,Mr. Liam O'Doherty,Toronto,Canada
Tamaynut,Non-governmental organizations,2,2,0,Constituency - Indigenous peoples,Mr. El Mastouri Hicham,Inezgan,Morocco
TaxCOOP,Non-governmental organizations,2,0,2,Constituency - Business and Industry2,Mme Isabelle De Gryse,Montréal,Canada
Tearfund,Non-governmental organizations,10,5,5,Constituency - Environmental CAN,Ms. Sarah Elizabeth Wiggins,Teddington,United Kingdom of Great Britain and Northern Ireland
Tebtebba Foundation,Non-governmental organizations,4,1,3,Constituency - Indigenous peoples,Mr. Raymond de Chavez,Baguio City,Philippines
Technical University of Denmark,Non-governmental organizations,8,4,4,Constituency - Research and independent,Ms. Susanne Pedersen,Kgs. Lyngby,Denmark
Technology Education Research and Rehabilitation for Environment Policy Centre,Non-governmental organizations,1,1,0,Constituency - Environmental,Mme Vinita Apte,Pune,India
Telecommunication and Transportation Foundation,Non-governmental organizations,2,2,0,Constituency - Business and Industry,Mr. You-Hsin Eugene Chien,New Taipei,China
Texas Impact Education Fund doing business as the Texas Interfaith Center for Public Policy,Non-governmental organizations,7,1,6,Constituency - Local government and Municipal authorities,Mr. Imaad Khan,Austin,United States of America
The Australia Institute Ltd.,Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. Clive Hamilton,Manuka,Australia
"The B Team Headquarters, Inc.",Non-governmental organizations,2,0,2,Constituency - Business and Industry,Ms. Leah Seligmann,New York,United States of America
The Carbon Institute,Non-governmental organizations,11,7,4,Constituency - Environmental CAN,Mr. John Oliver Niles,San Diego,United States of America
The Carbon Trust,Non-governmental organizations,5,4,1,Constituency - ENGO,Mr. Simon Retallack,London,United Kingdom of Great Britain and Northern Ireland
The Catholic Agency for Overseas Development,Non-governmental organizations,3,3,0,Constituency - Environmental,Ms. Amy Gander,London,United Kingdom of Great Britain and Northern Ireland
The Climate Group,Non-governmental organizations,12,2,10,Constituency - Business and Industry,Ms. Tereza Kamenicka,London,United Kingdom of Great Britain and Northern Ireland
The Climate Reality Project,Non-governmental organizations,8,7,1,Constituency - Environmental CAN,Mr. Ethan Spaner,Washington,United States of America
The Climate Registry,Non-governmental organizations,10,4,6,Constituency - Environmental,Ms. Amy Elizabeth Holm,Los Angeles,United States of America
The Corner House,Non-governmental organizations,2,1,1,Constituency - Environmental,Mr. Larry Lohmann,Dorset,United Kingdom of Great Britain and Northern Ireland
The Danish Family Planning Association,Non-governmental organizations,2,0,2,Constituency - Women and Gender,Ms. Ida Baagoe Klockmann,København S,Denmark
The Energy and Resources Institute,Non-governmental organizations,6,3,3,Constituency - Research and independent,Ms. Suruchi Bhadwal,New Delhi,India
The Fairtrade Foundation,Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. Timothy Aldred,London,United Kingdom of Great Britain and Northern Ireland
The Federation for Associations Connected to the International HUMANA PEOPLE TO PEOPLE Movement,Non-governmental organizations,7,2,5,Constituency - Environmental,Mr. David Kerkhofs,Geneva,Switzerland
The Gaia Foundation,Non-governmental organizations,2,1,1,Constituency - Environmental CJN,Ms. Fiona Karen Wilton,London,United Kingdom of Great Britain and Northern Ireland
The Gold Standard Foundation,Non-governmental organizations,8,4,4,Constituency - Research and independent,Ms. Sarah Leugers,Geneva,Switzerland
The Green Initiative,Non-governmental organizations,3,3,0,Constituency - Environmental,Mr. Lucas Carvalho Pereira,São Paolo,Brazil
The Institute of Environmental Management and Assessment,Non-governmental organizations,5,4,1,Constituency - Environmental,Mr. Nicholas J Blyth,Lincoln,United Kingdom of Great Britain and Northern Ireland
The Interfaith Center for Sustainable Development,Non-governmental organizations,8,4,4,Constituency - Environmental,Mr. Yonatan Neril,Jerusalem,Israel
The Japan Gas Association,Non-governmental organizations,3,3,0,Constituency - Business and Industry,Mr. Fujio Mori,Tokyo,Japan
The Kenya Climate Change Working Group Association,Non-governmental organizations,2,1,1,Constituency - Environmental CAN,Mr. Obed Omete Koringo,Nairobi,Kenya
"The Mountain Institute, Inc.",Non-governmental organizations,4,0,4,Constituency - Environmental,Mr. Jorge Recharte Bullard,Washington DC,United States of America
The National Farmers Union,Non-governmental organizations,5,3,2,Constituency - Farmers,Ms. Nancy Fuller,Kenilworth,United Kingdom of Great Britain and Northern Ireland
The Nature Conservancy,Non-governmental organizations,23,8,15,Constituency - Environmental CAN,Mr. John Dennis Verdieck,Arlington,United States of America
The Ocean Foundation,Non-governmental organizations,3,2,1,Constituency - Environmental,Mr. Mark Spalding,Washington,United States of America
The Rockefeller Foundation,Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Elizabeth Yee,New York,United States of America
The Rockies Institute Ltd,Non-governmental organizations,2,0,2,Constituency - Research and independent,Ms. Laura Shay Lynes,Canmore,Canada
The Stanley Foundation,Non-governmental organizations,3,2,1,Constituency - Research and independent,Mr. Huan-Rei Ulysses Tang,Muscatine,United States of America
The University of Arizona,Non-governmental organizations,6,4,2,Constituency - Research and independent,Ms. Diana Liverman,Tucson,United States of America
The University of British Columbia,Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Emily MacDougall,Vancouver,Canada
The University of Manchester,Non-governmental organizations,3,3,0,Constituency - Research and independent,Ms. Amrita Sidhu,Manchester,United Kingdom of Great Britain and Northern Ireland
The University of Sheffield,Non-governmental organizations,9,3,6,Constituency - Research and independent,Mr. Mark Andrew Sinclair,Sheffield,United Kingdom of Great Britain and Northern Ireland
The V.I. Vernadsky Nongovernmental Ecological Foundation,Non-governmental organizations,3,1,2,Constituency - Environmental,Mr. Andrey Cheshev,Moscow,Russian Federation
The Woods Hole Research Center,Non-governmental organizations,6,2,4,Constituency - Environmental CAN,Ms. Eunice Youmans,Falmouth,United States of America
Third Generation Environmentalism,Non-governmental organizations,3,1,2,Constituency - Environmental CAN,Ms. Camilla Born,London,United Kingdom of Great Britain and Northern Ireland
Third World Network,Non-governmental organizations,9,2,7,Constituency - Environmental CJN,Ms. Yoke Ling Chee,Penang,Malaysia
Tianda Institute,Non-governmental organizations,12,6,6,Constituency - Research and independent,Ms. Dongmei Jiang,Hong Kong,China
Transparency International,Non-governmental organizations,10,6,4,Constituency - Research and independent,Mr. Brice Antoine Boehmer,Berlin,Germany
Transport Research Foundation,Non-governmental organizations,3,1,2,Constituency - Research and independent,Mr. Georgios Voukas,Berkshire,United Kingdom of Great Britain and Northern Ireland
Trustees of the University of Pennsylvania,Non-governmental organizations,8,4,4,Constituency - Research and independent,Mr. Mark Alan Hughes,Philadelphia,United States of America
Trustees of Tufts College,Non-governmental organizations,12,3,9,Constituency - Research and independent,Ms. Nitsan Shakked,Somerville,United States of America
"Tsinghua University, Global Climate Change Institute",Non-governmental organizations,6,3,3,Constituency - Business and Industry,Mr. Xiliang Zhang,Beijing,China
Turkish Industry and Business Association,Non-governmental organizations,4,1,3,Constituency - Business and Industry,Ms. Nursen Numanoglu,Istanbul,Turkey
U.S. Climate Action Network,Non-governmental organizations,14,4,10,Constituency - Environmental CAN,Ms. Carrie Clayton,Washington,United States of America
UNEP - Finance Initiative,Non-governmental organizations,5,4,1,Constituency - ENGO,Mr. Kai-Remco Fischer,Geneva,Switzerland
UNICA - Brazilian Sugarcane Industry Association,Non-governmental organizations,2,0,2,Constituency - Business and Industry,Mr. Eduardo Luis Leão de Sousa,Sao Paulo,Brazil
Unidad Nacional de Asociaciones de Ingenieros A.C.,Non-governmental organizations,1,1,0,Constituency - Business and Industry,Sr. Omar Guadarrama Cedillo,,Mexico
Unión de Industriales para Saneamiento Cuencas Matanza Riachuelo y Reconquista,Non-governmental organizations,5,3,2,Constituency - Business and Industry,Mr. Mariano Villares,Buenos Aires,Argentina
Union of Concerned Scientists,Non-governmental organizations,6,3,3,Constituency - Environmental CAN,Ms. Rachel Cleetus,Cambridge,United States of America
Union of the Electricity Industry,Non-governmental organizations,4,1,3,Constituency - Business and Industry,Mr. Henning Häder,Brussels,Belgium
Unitarian Universalist Association,Non-governmental organizations,4,1,3,Constituency - Research and independent,Mr. Bruce Knotts,New York,United States of America
United Church of Canada,Non-governmental organizations,3,1,2,Constituency - Environmental CAN,Ms. Lorraine Yvette Neale,Etobicoke,Canada
United Kingdom Youth Climate Coalition Limited,Non-governmental organizations,7,3,4,Constituency - Youth,Ms. Sarah Dobson,Forest Row,United Kingdom of Great Britain and Northern Ireland
United Methodist Church - General Board of Church and Society,Non-governmental organizations,4,3,1,Constituency - ENGO,Mr. Liberato Bautista,New York,United States of America
United Mine Workers of America,Non-governmental organizations,3,1,2,Constituency - Trade Unions,Mr. Eugene Marc Trisko,Triangle,United States of America
United Nations Foundation,Non-governmental organizations,7,3,4,Constituency - Environmental,Mr. Ryan Hobert,Washington,United States of America
United Nations of Youth Network,Non-governmental organizations,3,2,1,Constituency - Youth,Mr. Goodluck Odimegwu Obi,Lagos,Nigeria
United States Council for International Business,Non-governmental organizations,1,0,1,Constituency - Business and Industry,Ms. Norine Kennedy,New York,United States of America
Universidad de Barcelona,Non-governmental organizations,1,0,1,Constituency - Research and independent,Ms. Maria del Mar Campins Eritja,Barcelona,Spain
Universidad de las Islas Baleares,Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. Pau de Vilchez Moragues,Palma,Spain
Universidad Politécnica de Cataluña,Non-governmental organizations,11,6,5,Constituency - Research and independent,Ms. Olga Alcaraz Sendra,Barcelona,Spain
Université Cadi Ayyad de Marrakech,Non-governmental organizations,1,0,1,Constituency - Research and independent,Mme Fatima Arib,Marrakech,Morocco
Université de Brest,Non-governmental organizations,2,0,2,Constituency - Research and independent,M. Yves-Marie Paulet,Brest,France
Université de Liège,Non-governmental organizations,8,2,6,Constituency - Research and independent,Mr. François Gemenne,Liège,Belgium
Université de Montréal,Non-governmental organizations,2,2,0,Constituency - Research and independent,Mr. Frederic Merand,Montreal,Canada
Université de Sherbrooke,Non-governmental organizations,9,2,7,Constituency - Youth,Ms. Denyse Remillard,Sherbrooke,Canada
Université Laval,Non-governmental organizations,1,1,0,Constituency - Research and independent,Ms. Liliana Diaz,Québec,Canada
Université Libre de Bruxelles,Non-governmental organizations,7,0,7,Constituency - Research and independent,Mr. Edwin Zaccaï,Bruxelles,Belgium
University College London,Non-governmental organizations,9,4,5,Constituency - Research and independent,Mr. Mark Maslin,London,United Kingdom of Great Britain and Northern Ireland
University Corporation for Atmospheric Research,Non-governmental organizations,11,6,5,Constituency - Research and independent,Ms. Linda Opal Mearns,Boulder,United States of America
"University Luigi Bocconi, Institute of Energy and Environment Economics and Policy",Non-governmental organizations,4,2,2,Constituency - Research and independent,Mr. Edoardo Croci,Milan,Italy
University of Zurich,Non-governmental organizations,7,6,1,Constituency - Research and independent,Ms. Anna Katharina Michaelowa,Zurich,Switzerland
University of Adelaide,Non-governmental organizations,2,2,0,Constituency - Research and independent,Mr. Manuel Solis,Adelaide,Australia
University of Antwerp,Non-governmental organizations,8,5,3,Constituency - Research and independent,Mr. Kristof Geeraerts,Antwerpen,Belgium
University of Applied Sciences Cologne,Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Justyna Sycz,Cologne,Germany
University of Calgary,Non-governmental organizations,4,1,3,Constituency - Research and independent,Ms. Sharon Lorene Mascher,Calgary,Canada
University of California,Non-governmental organizations,40,16,24,Constituency - Research and independent,Mr. Robert Monroe,San Diego,United States of America
University of Cambridge,Non-governmental organizations,10,2,8,Constituency - Business and Industry,Mr. Eliot Whittington,Cambridge,United Kingdom of Great Britain and Northern Ireland
University of Cape Town,Non-governmental organizations,1,0,1,Constituency - Research and independent,Mr. Mark New,Rondebosch,South Africa
University of Colorado at Boulder,Non-governmental organizations,6,2,4,Constituency - Research and independent,Mr. James William Carl White,Boulder,United States of America
University of Connecticut,Non-governmental organizations,12,3,9,Constituency - Research and independent,Ms. Zahra Syed Ali,Storrs,United States of America
University of Copenhagen,Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Annette Kathe Jeholm,Copenhagen,Denmark
University of East Anglia,Non-governmental organizations,4,2,2,Constituency - Research and independent,Mr. Asher Minns,Norwich,United Kingdom of Great Britain and Northern Ireland
University of Eastern Finland,Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Kati Kulovesi,Kuopio,Finland
University of Edinburgh,Non-governmental organizations,6,3,3,Constituency - Research and independent,Mr. Eladio Figueroa Cabrera,Edinburgh,United Kingdom of Great Britain and Northern Ireland
University of Exeter,Non-governmental organizations,3,2,1,Constituency - Research and independent,Mr. Alexander Huke,Exeter,United Kingdom of Great Britain and Northern Ireland
"University of Freiburg, Institute of Forest and Environmental Policy",Non-governmental organizations,3,1,2,Constituency - Research and independent,Ms. Sabine Reinecke,Freiburg i.Br.,Germany
University of Genoa,Non-governmental organizations,2,0,2,Constituency - Research and independent,Ms. Adriana Del Borghi,Genova,Italy
University of Hamburg,Non-governmental organizations,5,4,1,Constituency - Research and independent,Mr. Stefan Cihan Aykut,Hamburg,Germany
University of Hawaii,Non-governmental organizations,8,1,7,Constituency - Youth,Mr. Matthew Kamakani Lynch,Honolulu,United States of America
University of Heidelberg,Non-governmental organizations,6,4,2,Constituency - Research and independent,Ms. Sanam Noreen Vardag,Heidelberg,Germany
University of Helsinki,Non-governmental organizations,1,0,1,Constituency - Research and independent,Ms. Anna Matilda Lintunen,Helsinki,Finland
University of Illinois,Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Meredith Kaye Moore,Urbana,United States of America
University of Leeds,Non-governmental organizations,4,2,2,Constituency - Research and independent,Ms. Shona Cowan Smith,Leeds,United Kingdom of Great Britain and Northern Ireland
University of Linköping,Non-governmental organizations,9,4,5,Constituency - Research and independent,Mr. Mathias Fridahl,Norrkoping,Sweden
University of Maryland,Non-governmental organizations,6,3,3,Constituency - Research and independent,Ms. Shannon Kathleen Kennedy,College Park,United States of America
University of Melbourne,Non-governmental organizations,2,2,0,Constituency - Research and independent,Ms. Robyn Eckersley,Melbourne,Australia
University of Michigan,Non-governmental organizations,13,3,10,Constituency - Research and independent,Mr. Jose Alfaro,Ann Arbor,United States of America
University of Minnesota,Non-governmental organizations,12,3,9,Constituency - Research and independent,Ms. Elizabeth Mercer-Taylor,Minneapolis,United States of America
University of Nijmegen,Non-governmental organizations,5,2,3,Constituency - Research and independent,Ms. Carlijn Hendriks,Nijmegen,Netherlands
University of North Carolina,Non-governmental organizations,8,2,6,Constituency - Youth,Ms. Angel Hsu,Chapel Hill,United States of America
University of Oslo,Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Christina Voigt,Oslo,Norway
University of Oxford,Non-governmental organizations,10,4,6,Constituency - Research and independent,Ms. Anne Loreto Ryan,Oxford,United Kingdom of Great Britain and Northern Ireland
University of Reading,Non-governmental organizations,8,2,6,Constituency - Research and independent,Ms. Rosalind Cornforth,Reading,United Kingdom of Great Britain and Northern Ireland
University of Southern Denmark,Non-governmental organizations,2,0,2,Constituency - Research and independent,Mr. Nicola Tollin,Odense M,Denmark
"University of St. Gallen, Institute for Economy and the Environment",Non-governmental organizations,1,1,0,Constituency - ENGO,Mr. Rolf Wüstenhagen,St. Gallen,Switzerland
University of Sussex - Sussex Energy Group,Non-governmental organizations,3,1,2,Constituency - Environmental,Mr. Rob Byrne,Brighton,United Kingdom of Great Britain and Northern Ireland
University of Technology Malaysia,Non-governmental organizations,3,3,0,Constituency - Research and independent,Mr. Mohd Ismail Abd Aziz,Johor,Malaysia
University of Texas at Austin,Non-governmental organizations,5,4,1,Constituency - Research and independent,Ms. Katherine Duncker Romanak,Austin,United States of America
University of Tokyo,Non-governmental organizations,9,2,7,Constituency - Research and independent,Mr. Shuichiro Asao,Tokyo,Japan
University of Toronto,Non-governmental organizations,10,2,8,Constituency - Research and independent,Mr. Matthew Hoffmann,Toronto,Canada
University of Vermont,Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Bettine Gioia Thompson,Burlington,United States of America
University of Washington,Non-governmental organizations,2,0,2,Constituency - Research and independent,Mr. Jeffrey Milner Riedinger,Seattle,United States of America
University of Waterloo,Non-governmental organizations,11,3,8,Constituency - Research and independent,Mr. Simon Christian Glauser,Waterloo,Canada
Uppsala University,Non-governmental organizations,10,5,5,Constituency - Research and independent,Ms. Carmen Rosa Medina Llanos,Uppsala,Sweden
urgewald e.V.,Non-governmental organizations,4,0,4,Constituency - Environmental,Ms. Kathrin Petz,Sassenberg,Germany
Vanderbilt University,Non-governmental organizations,12,4,8,Constituency - Research and independent,Mr. Mark Abkowitz,Nashville,United States of America
Vasudha Foundation,Non-governmental organizations,1,1,0,Constituency - Environmental CAN,Mr. Srinivas Krishnaswamy,New Delhi,India
Vermont Law School,Non-governmental organizations,4,3,1,Constituency - Research and independent,Ms. Sarah Marie Mooney Reiter,South Royalton,United States of America
Verra,Non-governmental organizations,5,3,2,Constituency - Business and Industry,Ms. Jessica Herfurth,Washington,United States of America
Victoria University Wellington,Non-governmental organizations,5,1,4,Constituency - Research and independent,Mr. Jonathan George Boston,Wellington,New Zealand
Vikalp,Non-governmental organizations,3,3,0,Constituency - Indigenous peoples,Mr. Himanshu Banker,New Delhi,India
Viracao Educommunication,Non-governmental organizations,13,7,6,Constituency - Youth,Mr. Rafael Alves da Silva,Sao Paulo,Brazil
Virginia Polytechnic Institute and State University,Non-governmental organizations,6,4,2,Constituency - Environmental,Ms. Chelsey Watts,Blacksburg,United States of America
"Vitae Civilis Institute for Development, Environment and Peace",Non-governmental organizations,23,11,12,Constituency - Environmental CAN,Mr. Delcio Rodrigues,Sao Paulo,Brazil
Vivre en Ville,Non-governmental organizations,1,1,0,Constituency - Local government and Municipal authorities,Mme Claudia Bennicelli,Québec,Canada
Wageningen University,Non-governmental organizations,6,1,5,Constituency - Research and independent,Mr. Martin Herold,Wageningen,Netherlands
Washington University,Non-governmental organizations,21,5,16,Constituency - ENGO,Ms. Meghan Chapple,Washington,United States of America
Water Safety Initiative Foundation,Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. Unyime Robinson,Uyo,Nigeria
Welthungerhilfe,Non-governmental organizations,2,1,1,Constituency - Environmental CAN,Mr. Michael Kuehn,Bonn,Germany
Wetlands International,Non-governmental organizations,5,2,3,Constituency - Environmental CAN,Ms. Leorita Appulo,Wageningen,Netherlands
Widener University,Non-governmental organizations,2,1,1,Constituency - Research and independent,Mr. John Charles Dernbach,Harrisburg,United States of America
Wildlife Conservation Society,Non-governmental organizations,7,5,2,Constituency - Environmental,Mr. Todd Stevens,Bronx,United States of America
WindEurope,Non-governmental organizations,7,6,1,Constituency - Business and Industry,Ms. Diletta Zeni,Brussels,Belgium
Windward Fund,Non-governmental organizations,5,3,2,Constituency - Environmental,Mr. Lee Bodner,Washington,United States of America
Winrock International,Non-governmental organizations,9,5,4,Constituency - Environmental CAN,Ms. Mary Grady,Little Rock,United States of America
Women Engage for a Common Future,Non-governmental organizations,14,2,12,Constituency - Women and Gender,Ms. Anne Barre,Utrecht,Netherlands
Women Environmental Programme,Non-governmental organizations,9,3,6,Constituency - Women and Gender,Ms. Priscilla Mbarumun Achakpa,Abuja,Nigeria
Women Organizing for Change in Agriculture and Natural Resource Management,Non-governmental organizations,3,0,3,Constituency - Women and Gender,Ms. Jeannette Gurung,Washington,United States of America
Women’s Earth and Climate Caucus,Non-governmental organizations,7,0,7,Constituency - Women and Gender,Ms. Osprey Orielle Lake,Mill Valley,United States of America
Women’s Environment and Development Organization,Non-governmental organizations,48,6,42,Constituency - Women and Gender,Ms. Bridget Burns,New York,United States of America
Women’s International League for Peace and Freedom,Non-governmental organizations,4,0,4,Constituency - Environmental,Ms. Line Favre,Geneva,Switzerland
World Alliance of Young Men’s Christian Associations,Non-governmental organizations,16,7,9,Constituency - Youth,Mr. Razvan Sassu,Vernier,Switzerland
World Bioenergy Association,Non-governmental organizations,6,6,0,Constituency - Business and Industry,Mr. Bhardwaj Kummamuru Venkata,Stockholm,Sweden
World Business Council for Sustainable Development,Non-governmental organizations,34,25,9,Constituency - Business and Industry,Mr. Karl Vella,Geneva,Switzerland
World Coal Association,Non-governmental organizations,1,1,0,Constituency - Business and Industry,Mr. Liam McHugh,London,United Kingdom of Great Britain and Northern Ireland
World Conference of Religions for Peace,Non-governmental organizations,1,0,1,Constituency - ENGO,Ms. Deepika Singh,New York,United States of America
World Council of Churches,Non-governmental organizations,11,6,5,Constituency - Environmental CAN,Mr. Per Henrik Gunnar Grape,Geneva 2,Switzerland
World Economic Forum,Non-governmental organizations,5,1,4,Constituency - Business and Industry,Ms. Kija Kummer-Brown,Cologny,Switzerland
World Energy Council,Non-governmental organizations,2,2,0,Constituency - Business and Industry,Ms. Sandra Winkler,London,United Kingdom of Great Britain and Northern Ireland
World Evangelical Alliance,Non-governmental organizations,6,2,4,Constituency - Environmental,Mr. Chris Elisara,New York,United States of America
World Farmers’ Organisation,Non-governmental organizations,45,23,22,Constituency - Farmers,Ms. Ceris Jones,Rome,Italy
World Federation of Engineering Organizations,Non-governmental organizations,5,3,2,Constituency - ENGO,Mr. Davide Stronati,Paris,France
World Future Council,Non-governmental organizations,4,1,3,Constituency - Research and independent,Ms. Anna Sophie Skowron,Hamburg,Germany
"World Green Building Council, Inc.",Non-governmental organizations,3,1,2,Constituency - Business and Industry,Ms. Maria Cristina Gamboa,Toronto,Canada
World Medical Association,Non-governmental organizations,6,4,2,Constituency - Research and independent,Ms. Clarisse Delorme,Ferney-Voltair,France
World Ocean Council,Non-governmental organizations,1,1,0,Constituency - Business and Industry,Mr. Paul Holthus,Honolulu,United States of America
World Ocean Network,Non-governmental organizations,3,2,1,Constituency - Environmental,Mr. Manuel Cira,Boulogne-sur Mer,France
World Organization of the Scout Movement,Non-governmental organizations,1,1,0,Constituency - Youth,Ms. Annie Weaver,"Brickfields, Kuala Lumpur",Switzerland
World Resources Institute,Non-governmental organizations,28,14,14,Constituency - Environmental CAN,Mr. Timothy Constien,Washington,United States of America
World Steel Association,Non-governmental organizations,2,1,1,Constituency - Business and Industry,Ms. Åsa Ekdahl,Brussels,Belgium
World Union of Small and Medium Enterprises,Non-governmental organizations,2,2,0,Constituency - Business and Industry,Ms. Maria Valeria Pasquini,San Marino,San Marino
World Water Council,Non-governmental organizations,2,1,1,Constituency - Environmental,Ms. Chiara Christina Colombo,Marseille,France
World Wind Energy Association,Non-governmental organizations,1,1,0,Constituency - Business and Industry,Mr. Stefan Gsänger,Bonn,Germany
Worldwatch Institute,Non-governmental organizations,2,1,1,Constituency - Environmental CAN,Mr. Alexander Ochs,Washington,United States of America
"Wuppertal Institute for Climate, Environment and Energy",Non-governmental organizations,10,7,3,Constituency - Environmental CAN,Mr. Nicolas Kreibich,Wuppertal,Germany
WWF,Non-governmental organizations,82,40,42,Constituency - Environmental CAN,Mr. Mark Lutes,Gland,Switzerland
Yale Student Environmental Coalition,Non-governmental organizations,23,7,16,Constituency - Environmental,Ms. Katie Lynn Schlick,New Haven,United States of America
