name,entity_type,constituency,coordinator,city,country,remarks
Vermont Law School,Non-governmental organizations,Constituency - Research and independent,Ms. Sarah Marie Mooney Reiter,South Royalton,United States of America,
Victoria University Wellington,Non-governmental organizations,Constituency - Research and independent,Mr. Jonathan George Boston,Wellington,New Zealand,
Vikalp,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Himanshu Banker,,India,
Village Reconstruction and Development Project,Non-governmental organizations,Constituency - Environmental,Mr. Renganathan Arumugam,Salem,India,
Viracao Educommunication,Non-governmental organizations,Constituency - Youth,Mr. Rafael Alves da Silva,Sao Paulo,Brazil,
Virginia Polytechnic Institute and State University,Non-governmental organizations,Constituency - Environmental,Ms. Chelsey Watts,Blacksburg,United States of America,
Wageningen University,Non-governmental organizations,Constituency - Research and independent,Mr. Martin Herold,Wageningen,Netherlands,
Washington University,Non-governmental organizations,Constituency - ENGO,Ms. Meghan Chapple,Washington,United States of America,
WaterAid,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Jonathan Joseph Farr,London,United Kingdom of Great Britain and Northern Ireland,
Watershed Organisation Trust,Non-governmental organizations,Constituency - Environmental CAN,Mr. Crispino Lobo,Pune,India,
WeForest asbl,Non-governmental organizations,Constituency - Environmental,Ms. Marie-Noëlle Keijzer Van Deeven,Overijse,Belgium,
Welfare,Non-governmental organizations,Constituency - Environmental,Ms. Hongyu Guo,Beijing,China,
Welthungerhilfe,Non-governmental organizations,Constituency - Environmental CAN,Mr. Michael Kuehn,Bonn,Germany,
Wetlands International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Leorita Appulo,Wageningen,Netherlands,
Wildlife Conservation Society,Non-governmental organizations,Constituency - Environmental,Mr. Todd Stevens,Bronx,United States of America,
Winrock International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Mary Grady,Little Rock,United States of America,
Women Environmental Programme,Non-governmental organizations,Constituency - Women and Gender,Ms. Priscilla Mbarumun Achakpa,Abuja,Nigeria,
Women in Europe for a Common Future,Non-governmental organizations,,,Utrecht,Netherlands,completed manually; renamed Women Engage for a Common Future (WECF)
Women Organizing for Change in Agriculture and Natural Resource Management,Non-governmental organizations,Constituency - Women and Gender,Ms. Jeannette Gurung,Washington,United States of America,
Women's Earth and Climate Caucus,Non-governmental organizations,,,San Francisco,United States of America,completed manually
Women's Environment and Development Organization,Non-governmental organizations,Constituency - Women and Gender,Ms. Bridget Burns,New York,United States of America,
Women's International League for Peace and Freedom,Non-governmental organizations,Constituency - Environmental,Ms. Line Favre,Geneva,Switzerland,
World Alliance of Young Men's Christian Associations,Non-governmental organizations,Constituency - Youth,Mr. Razvan Sassu,Vernier,Switzerland,
World Bioenergy Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Bhardwaj Kummamuru Venkata,Stockholm,Sweden,
World Business Council for Sustainable Development,Non-governmental organizations,Constituency - Business and Industry,Mr. Karl Vella,Geneva,Switzerland,
World Coal Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Liam McHugh,London,United Kingdom of Great Britain and Northern Ireland,
World Council of Churches,Non-governmental organizations,Constituency - Environmental CAN,Mr. Per Henrik Gunnar Grape,Geneva 2,Switzerland,
World Economic Forum,Non-governmental organizations,Constituency - Business and Industry,Ms. Kija Kummer-Brown,Cologny,Switzerland,
World Energy Council,Non-governmental organizations,Constituency - Business and Industry,Ms. Sandra Winkler,London,United Kingdom of Great Britain and Northern Ireland,
World Farmers' Organisation,Non-governmental organizations,Constituency - Farmers,Ms. Ceris Jones,Rome,Italy,
World Federation of Engineering Organizations,Non-governmental organizations,Constituency - ENGO,Mr. Davide Stronati,Paris,France,
World Future Council,Non-governmental organizations,Constituency - Research and independent,Ms. Anna Sophie Skowron,Hamburg,Germany,
"World Green Building Council, Inc.",Non-governmental organizations,Constituency - Business and Industry,Ms. Maria Cristina Gamboa,Toronto,Canada,
World Medical Association,Non-governmental organizations,Constituency - Research and independent,Ms. Clarisse Delorme,Ferney-Voltair,France,
World Nuclear Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Jonathan Cobb,London,United Kingdom of Great Britain and Northern Ireland,
World Ocean Network,Non-governmental organizations,Constituency - Environmental,Mr. Manuel Cira,Boulogne-sur Mer,France,
World Organization of the Scout Movement,Non-governmental organizations,Constituency - Youth,Ms. Annie Weaver,"Brickfields, Kuala Lumpur",Switzerland,
World Resources Institute,Non-governmental organizations,Constituency - Environmental CAN,Mr. Timothy Constien,Washington,United States of America,
World Steel Association,Non-governmental organizations,Constituency - Business and Industry,Ms. Åsa Ekdahl,Brussels,Belgium,
World Vision International,Non-governmental organizations,Constituency - Research and independent,Ms. Angeline Munzara Chawira,Monrovia,United States of America,
World Water Council,Non-governmental organizations,Constituency - Environmental,Ms. Chiara Christina Colombo,Marseille,France,
World Wind Energy Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Stefan Gsänger,Bonn,Germany,
World Young Women's Christian Association,Non-governmental organizations,Constituency - Women and Gender,Ms. Caroline von Kimakowitz Vieira,Geneva,Switzerland,
"Wuppertal Institute for Climate, Environment and Energy",Non-governmental organizations,Constituency - Environmental CAN,Mr. Nicolas Kreibich,Wuppertal,Germany,
WWF,Non-governmental organizations,Constituency - Environmental CAN,Mr. Mark Lutes,Gland,Switzerland,
Xiamen University,Non-governmental organizations,Constituency - Research and independent,Mr. Boqiang Lin,Xiamen,China,
Yale University,Non-governmental organizations,Constituency - ENGO,Mr. Donald Filer,New Haven,United States of America,
York University,Non-governmental organizations,Constituency - Research and independent,Mr. Richard Bryce Rudyk,New York,United States of America,
Young Energy Specialists - Development Cooperation,Non-governmental organizations,Constituency - Youth,Mr. Yanniek Cornelis Machiel Huisman,Utrecht,Netherlands,
Young European Leadership,Non-governmental organizations,Constituency - Youth,Mr. Tillmann Heidelk,Brussels,Belgium,
Youth Action Environmental Network Lower Saxony,Non-governmental organizations,Constituency - Youth,Mr. Matthias Paul Nettlau,Hannover,Germany,
